genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021817225.1_genomic	kraken	phylum	Bray-Curtis distance	0.48329826789539	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	kraken	class	Bray-Curtis distance	0.484702984574512	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	kraken	order	Bray-Curtis distance	0.492033164732204	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	kraken	family	Bray-Curtis distance	0.499887827568795	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	kraken	genus	Bray-Curtis distance	0.499917840001503	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	kraken	species	Bray-Curtis distance	0.499962851897092	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
GCA_021817225.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sourmash
GCA_021817225.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.433386573255662	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kaiju
GCA_021817225.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.37261822809381	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	phylum	Bray-Curtis distance	0.429295439296789	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	class	Bray-Curtis distance	0.428260878484219	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	order	Bray-Curtis distance	0.457655461094347	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	family	Bray-Curtis distance	0.488430410488224	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	genus	Bray-Curtis distance	0.483826681298189	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	metabuli	species	Bray-Curtis distance	0.452660694185266	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021820245.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0442064799560681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	phylum	Bray-Curtis distance	0.0442064799560681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	class	Bray-Curtis distance	0.0442064799560681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	order	Bray-Curtis distance	0.0442064799560681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	family	Bray-Curtis distance	0.0442064799560681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	genus	Bray-Curtis distance	0.477000630119723	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	species	Bray-Curtis distance	0.373821199547341	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	motus	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	mOTUs
GCA_021820245.1_genomic	kraken	kingdom	Bray-Curtis distance	0.448726844881755	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	phylum	Bray-Curtis distance	0.459992956838558	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	class	Bray-Curtis distance	0.462691313288068	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	order	Bray-Curtis distance	0.464332545785192	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	family	Bray-Curtis distance	0.463540430295062	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	kraken	species	Bray-Curtis distance	0.49995735462813	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kraken2+Bracken
GCA_021820245.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sourmash
GCA_021820245.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.0456204412058418	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	phylum	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	class	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	order	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	family	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	kaiju	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	Kaiju
GCA_021820245.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0775937784811872	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	phylum	Bray-Curtis distance	0.469470946921048	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	class	Bray-Curtis distance	0.469387147313751	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	order	Bray-Curtis distance	0.542143928197715	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	family	Bray-Curtis distance	0.595746020442723	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820665.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0253479125248509	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	phylum	Bray-Curtis distance	0.0253479125248509	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	class	Bray-Curtis distance	0.0253479125248509	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	order	Bray-Curtis distance	0.0253479125248509	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	family	Bray-Curtis distance	0.0448214737908331	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
