genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021811935.1_genomic	sylph	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	sylph	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	sylph	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	sylph	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	MetaPhlAn
GCA_021811935.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0240963855421686	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	phylum	Bray-Curtis distance	0.0255004112969564	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	class	Bray-Curtis distance	0.0212062792619112	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	order	Bray-Curtis distance	0.106990014265335	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	family	Bray-Curtis distance	0.162129461584997	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	genus	Bray-Curtis distance	0.471882640586797	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem	species	Bray-Curtis distance	0.357620817843866	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	SingleM
GCA_021811935.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0307017543859649	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0307017543859649	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0158415841584159	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.19009900990099	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.223188405797101	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.48653692348707	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.361194029850746	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021813385.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sylph
GCA_021813385.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	singlem	kingdom	Bray-Curtis distance	0.190895179801071	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	phylum	Bray-Curtis distance	0.170741324921136	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	class	Bray-Curtis distance	0.170741324921136	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	order	Bray-Curtis distance	0.553016453382084	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	family	Bray-Curtis distance	0.512219451371571	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	genus	Bray-Curtis distance	0.581273014203051	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	species	Bray-Curtis distance	0.533137829912024	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0391014975041597	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0424978317432784	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0424978317432784	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.406852248394004	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.406852248394004	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.39053905390539	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.369020501138952	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021817225.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	sylph
GCA_021817225.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0586172344689378	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	phylum	Bray-Curtis distance	0.0538344337227018	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	class	Bray-Curtis distance	0.0375745011661052	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	order	Bray-Curtis distance	0.249044398706263	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	family	Bray-Curtis distance	0.448829002245749	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	genus	Bray-Curtis distance	0.428475711892797	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	species	Bray-Curtis distance	0.401193401193401	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.119543650793651	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.119543650793651	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0831611570247935	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.37243735763098	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.529014430457476	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.47501711156742	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.505039193729003	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	
GCA_021820245.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	sylph	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	sylph
GCA_021820245.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	MetaPhlAn
GCA_021820245.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0376884422110552	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	phylum	Bray-Curtis distance	0.0322506334945865	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
GCA_021820245.1_genomic	singlem	class	Bray-Curtis distance	0.0322506334945865	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	SingleM
