genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021845645.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0268028381599165	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	phylum	Bray-Curtis distance	0.492385076677724	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	class	Bray-Curtis distance	0.501794295699932	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	order	Bray-Curtis distance	0.506760595656245	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	family	Bray-Curtis distance	0.921370634409478	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021845645.1_genomic	metabuli	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	
GCA_021848885.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00137892995035852	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	phylum	Bray-Curtis distance	0.00137892995035852	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	class	Bray-Curtis distance	0.00137892995035852	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	order	Bray-Curtis distance	0.386463620981387	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	family	Bray-Curtis distance	0.359816384180791	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	genus	Bray-Curtis distance	0.343591600289645	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	singlem	species	Bray-Curtis distance	0.333945628214548	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	SingleM
GCA_021848885.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	MetaPhlAn
GCA_021848885.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	mOTUs
GCA_021848885.1_genomic	kraken	kingdom	Bray-Curtis distance	0.034479025306322	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	phylum	Bray-Curtis distance	0.092949722248015	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	class	Bray-Curtis distance	0.0996401571262821	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	order	Bray-Curtis distance	0.499826151831121	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	family	Bray-Curtis distance	0.499778622958038	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	genus	Bray-Curtis distance	0.499553363404086	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	kraken	species	Bray-Curtis distance	0.499255208563244	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kraken2+Bracken
GCA_021848885.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	sourmash
GCA_021848885.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.17277322533945	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	phylum	Bray-Curtis distance	0.499903679552865	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	class	Bray-Curtis distance	0.499903679552865	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	order	Bray-Curtis distance	0.499903679552865	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	family	Bray-Curtis distance	0.499903679552865	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	Kaiju
GCA_021848885.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0266139458547208	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	phylum	Bray-Curtis distance	0.077054670628502	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	class	Bray-Curtis distance	0.0810051389241112	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	order	Bray-Curtis distance	0.509150869837537	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	family	Bray-Curtis distance	0.508782344654231	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	genus	Bray-Curtis distance	0.541970278184767	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_021848885.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__JAJZTN01;f__JAJZTN01;g__JAJZTN01;s__JAJZTN01 sp021848885	novel Bacteria	novel order	
GCA_022072165.1_genomic	singlem	kingdom	Bray-Curtis distance	0.10700575815739	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	phylum	Bray-Curtis distance	0.374737473747375	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	class	Bray-Curtis distance	0.371910789632309	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	order	Bray-Curtis distance	0.371910789632309	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	family	Bray-Curtis distance	0.371910789632309	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	genus	Bray-Curtis distance	0.371910789632309	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	singlem	species	Bray-Curtis distance	0.371910789632309	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	SingleM
GCA_022072165.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	MetaPhlAn
GCA_022072165.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	mOTUs
GCA_022072165.1_genomic	kraken	kingdom	Bray-Curtis distance	0.302140102870197	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	phylum	Bray-Curtis distance	0.49987456829884	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	class	Bray-Curtis distance	0.499932068562195	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	order	Bray-Curtis distance	0.499902056983414	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	family	Bray-Curtis distance	0.499789481472868	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	genus	Bray-Curtis distance	0.499721911835388	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	kraken	species	Bray-Curtis distance	0.499884548565509	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kraken2+Bracken
GCA_022072165.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	sourmash
GCA_022072165.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.401827222126666	class	d__Bacteria;p__4484-113;c__JAJVIF01;o__JAJVIF01;f__JAJVIF01;g__JAJVIF01;s__JAJVIF01 sp022072165	novel Bacteria	novel class	Kaiju
