genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021810565.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00154958677685947	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	phylum	Bray-Curtis distance	0.342635658914729	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	class	Bray-Curtis distance	0.358527768649359	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	order	Bray-Curtis distance	0.346314325452017	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	family	Bray-Curtis distance	0.346314325452017	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	genus	Bray-Curtis distance	0.346314325452017	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	species	Bray-Curtis distance	0.346314325452017	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	mOTUs
GCA_021811325.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0985981876137046	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	phylum	Bray-Curtis distance	0.487462059199032	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	class	Bray-Curtis distance	0.492189164500782	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	order	Bray-Curtis distance	0.499257920465072	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	family	Bray-Curtis distance	0.499437872822485	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	genus	Bray-Curtis distance	0.499229936802087	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	kraken	species	Bray-Curtis distance	0.499495463094782	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kraken2+Bracken
GCA_021811325.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sourmash
GCA_021811325.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.31586887278315	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	Kaiju
GCA_021811325.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811925.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00483229107447404	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	phylum	Bray-Curtis distance	0.0126655152561889	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	class	Bray-Curtis distance	0.0325799823891987	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	order	Bray-Curtis distance	0.128287363694676	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	family	Bray-Curtis distance	0.390969548477424	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	genus	Bray-Curtis distance	0.370249728555918	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	species	Bray-Curtis distance	0.338151388360593	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	mOTUs
GCA_021811925.1_genomic	kraken	kingdom	Bray-Curtis distance	0.471792407366175	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	phylum	Bray-Curtis distance	0.483481863535278	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	class	Bray-Curtis distance	0.484879055371254	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	order	Bray-Curtis distance	0.492236447273665	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	family	Bray-Curtis distance	0.499902670949582	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	genus	Bray-Curtis distance	0.499902670949582	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	kraken	species	Bray-Curtis distance	0.499965187179268	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kraken2+Bracken
GCA_021811925.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sourmash
GCA_021811925.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.434309520699695	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	phylum	Bray-Curtis distance	0.499992689368995	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	class	Bray-Curtis distance	0.499992689368995	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	Kaiju
GCA_021811925.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
