genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021806165.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	kraken	kingdom	Bray-Curtis distance	0.463674593016919	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	phylum	Bray-Curtis distance	0.477572179630207	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	class	Bray-Curtis distance	0.479090301197346	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	order	Bray-Curtis distance	0.489883093805696	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	family	Bray-Curtis distance	0.499805233827943	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	genus	Bray-Curtis distance	0.499907797857555	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	kraken	species	Bray-Curtis distance	0.500005319737848	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Kraken2+Bracken
GCA_021806165.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sourmash
GCA_021806165.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	
GCA_021806165.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.302359339135144	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	phylum	Bray-Curtis distance	0.60910500664599	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	class	Bray-Curtis distance	0.622696879643388	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	order	Bray-Curtis distance	0.885579133342199	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	family	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	Metabuli
GCA_021806165.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021806165.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	sylph
GCA_021808365.1_genomic	singlem	kingdom	Bray-Curtis distance	0.000258397932816514	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	phylum	Bray-Curtis distance	0.0232681121099947	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	class	Bray-Curtis distance	0.0303514376996805	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	order	Bray-Curtis distance	0.357718120805369	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	family	Bray-Curtis distance	0.338174273858921	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	genus	Bray-Curtis distance	0.338174273858921	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	singlem	species	Bray-Curtis distance	0.338174273858921	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	SingleM
GCA_021808365.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	MetaPhlAn
GCA_021808365.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	phylum	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	class	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	order	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	family	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	genus	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	motus	species	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	kraken	kingdom	Bray-Curtis distance	0.271758608545574	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	phylum	Bray-Curtis distance	0.322198277813102	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	class	Bray-Curtis distance	0.338399882944271	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	order	Bray-Curtis distance	0.499498212825041	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	family	Bray-Curtis distance	0.499808303737689	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	genus	Bray-Curtis distance	0.499720715009945	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	kraken	species	Bray-Curtis distance	0.499828319712169	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kraken2+Bracken
GCA_021808365.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sourmash
GCA_021808365.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.141902168327823	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	phylum	Bray-Curtis distance	0.211209057862476	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	class	Bray-Curtis distance	0.234524702918205	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	order	Bray-Curtis distance	0.477993983838664	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	family	Bray-Curtis distance	0.475110601113509	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	genus	Bray-Curtis distance	0.470873530997734	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	metabuli	species	Bray-Curtis distance	0.462607728196468	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Metabuli
GCA_021808365.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021808365.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	sylph
GCA_021810045.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0282833251352681	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
